索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2005-00004,广东省人民政府,2005-12-23,转发国务院批转证监会关于提高上市公司质量意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136247.html
006939748/2005-00005,广东省人民政府,2005-12-22,转发广东省人大常委会关于办理加强农田水利基本建设议案的决议的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136248.html
006939748/2005-00178,广东省人民政府办公厅,2005-12-22,转发国务院办公厅转发教育部等部门关于进一步做好农村寄宿制学校建设工程实施工作若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136630.html
006939748/2005-00047,广东省人民政府办公厅,2005-12-16,转发国务院办公厅转发发展改革委等部门关于制止铜冶炼行业盲目投资若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136631.html
006939748/2005-00048,广东省人民政府办公厅,2005-12-14,印发广东省提高县域财政自给水平考核办法（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136632.html
006939748/2005-00049,广东省人民政府办公厅,2005-12-08,转发国务院办公厅转发民政部等部门关于加强行政区域界线管理工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136633.html
006939748/2005-00051,广东省人民政府办公厅,2005-12-08,印发广东省全面整顿和规范矿产资源开发秩序工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136635.html
006939748/2005-00050,广东省人民政府办公厅,2005-12-08,关于印发广东省危险化学品生产企业安全专项整治方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136634.html
006939748/2005-00052,广东省人民政府办公厅,2005-12-06,转发省国资委关于加快我省产权市场建设意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136636.html
006939748/2005-00007,广东省人民政府,2005-12-06,关于印发广东省企业投资项目备案办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136250.html
006939748/2005-00006,广东省人民政府,2005-12-06,关于印发广东省政府核准的投资项目目录（2004年本）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136249.html
006939748/2005-00009,广东省人民政府,2005-12-06,关于印发广东省企业投资项目核准暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136252.html
006939748/2005-00053,广东省人民政府办公厅,2005-12-05,转发国务院办公厅转发发展改革委安全监管总局关于煤矿负责人和生产经营管理人员下井带班指导意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136637.html
006939748/2005-00054,广东省人民政府办公厅,2005-12-02,关于加快国有农场土地确权与登记发证工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136638.html
006939748/2005-00008,广东省人民政府,2005-12-02,转发国务院关于促进煤炭工业健康发展若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136251.html
006939748/2005-00061,广东省人民政府办公厅,2005-12-01,转发广东省人大常委会关于批准省人民政府关于加强动物防疫工作议案的办理情况报告的决议的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136645.html
006939748/2005-00177,广东省人民政府办公厅,2005-11-30,转发国务院办公厅关于印发农村公路管理养护体制改革方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136639.html
006939748/2005-00056,广东省人民政府办公厅,2005-11-29,转发国务院办公厅转发商务部等部门关于加强境外中资企业机构与人员安全保护工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136640.html
006939748/2005-00057,广东省人民政府办公厅,2005-11-28,印发广东省国土资源厅职能配置内设机构和人员编制规定的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136641.html
006939748/2005-00058,广东省人民政府办公厅,2005-11-28,关于开展行政执法职权核准界定公告工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136642.html
006939748/2005-00010,广东省人民政府,2005-11-14,关于进一步推进省重点项目建设工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136253.html
006939748/2005-00176,广东省人民政府办公厅,2005-11-07,转发科技部关于国家高新技术产业开发区技术创新纲要的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136643.html
006939748/2005-00060,广东省人民政府办公厅,2005-11-04,转发省质监局关于在全省开展质量兴市工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136644.html
006939748/2005-00011,广东省人民政府,2005-11-03,关于进一步加快华侨农场改革发展的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136254.html
006939748/2005-00175,广东省人民政府,2005-10-28,关于表彰第十届全国运动会广东代表团先进单位和先进个人的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136255.html
006939748/2005-00063,广东省人民政府办公厅,2005-10-27,转关于广东省渡口渡船安全管理专项整治工作的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136647.html
006939748/2005-00062,广东省人民政府办公厅,2005-10-27,转发国务院办公厅关于加强饮用水安全保障工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136646.html
006939748/2005-00065,广东省人民政府办公厅,2005-10-24,转发省国土资源厅关于加强我省节约集约用地工作若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136649.html
006939748/2005-00174,广东省人民政府办公厅,2005-10-24,转发省国土资源厅关于广东省国土规划编制工作实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136648.html
006939748/2005-00066,广东省人民政府办公厅,2005-10-21,转发省财政厅关于编制2006年省级财政收支预算的指导思想和原则意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136650.html
006939748/2005-00067,广东省人民政府办公厅,2005-10-13,转发国务院办公厅关于解决森林公安及林业检法编制和经费问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136651.html
006939748/2005-00013,广东省人民政府,2005-10-12,印发广东省海域使用金征收使用管理暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136256.html
006939748/2005-00068,广东省人民政府办公厅,2005-10-08,关于印发广东省食品生产加工业整顿工作实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136652.html
006939748/2005-00014,广东省人民政府,2005-10-08,转发国务院关于进一步做好城镇退役士兵安置工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136257.html
006939748/2005-00173,广东省人民政府,2005-09-28,转发国务院关于全面整顿和规范矿产资源开发秩序的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136258.html
006939748/2005-00069,广东省人民政府办公厅,2005-09-26,转发国务院办公厅转发发展改革委等部门关于加强钨锡锑行业管理意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136653.html
006939748/2005-00016,广东省人民政府,2005-09-22,关于表彰奖励我省获得中国世界名牌产品中国名牌产品和中国驰名商标称号企业的决定,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136259.html
006939748/2005-00070,广东省人民政府办公厅,2005-09-22,转发国务院办公厅关于进一步推进墙体材料革新和推广节能建筑的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136654.html
006939748/2005-00172,广东省人民政府办公厅,2005-09-21,转发国务院办公厅关于推行行政执法责任制的若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136655.html
006939748/2005-00072,广东省人民政府办公厅,2005-09-20,转发国务院办公厅转发证监会关于证券公司综合治理工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136656.html
006939748/2005-00073,广东省人民政府办公厅,2005-09-12,转发省工商局关于我省推行流通环节市场食品准入管理意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136657.html
006939748/2005-00017,广东省人民政府,2005-09-12,关于建设节约型社会发展循环经济的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136260.html
006939748/2005-00074,广东省人民政府办公厅,2005-09-05,关于进一步办好我省内地西藏、新疆班的意见,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136658.html
006939748/2005-00018,广东省人民政府,2005-09-05,转发国务院关于开展第二次全国农业普查的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136261.html
006939748/2005-00171,广东省人民政府办公厅,2005-09-01,转发省国土资源厅关于支持产业转移工业园用地若干意见（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136659.html
006939748/2005-00019,广东省人民政府,2005-09-01,转发国务院关于完善中央与地方出口退税负担机制的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136262.html
006939748/2005-00077,广东省人民政府办公厅,2005-08-31,印发广东省建设用地审查报批办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136661.html
006939748/2005-00020,广东省人民政府,2005-08-31,转发国务院关于推进兽医管理体制改革若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136263.html
006939748/2005-00170,广东省人民政府,2005-08-31,印发《珠江三角洲城镇群协调发展规划（2004-2020）》的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136264.html
006939748/2005-00076,广东省人民政府办公厅,2005-08-30,转发省打私办关于进一步加强重点地区镇村反走私综合治理工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136660.html
006939748/2005-00022,广东省人民政府,2005-08-24,关于印发广东省粮食收购资格审核及监督管理暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136265.html
006939748/2005-00023,广东省人民政府,2005-08-09,印发《广东省教育现代化建设纲要实施意见（2004—2010年）》的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136266.html
006939748/2005-00078,广东省人民政府办公厅,2005-08-08,转发省经贸委关于加强节电管理工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136662.html
006939748/2005-00079,广东省人民政府办公厅,2005-08-05,转发国务院办公厅关于加强车辆超限超载治理工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136663.html
006939748/2005-00168,广东省人民政府办公厅,2005-08-02,转发省城乡水利防灾减灾工程建设领导小组办公室关于广东省城乡水利防灾减灾工程建设领导小组会议纪要的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136664.html
006939748/2005-00169,广东省人民政府办公厅,2005-08-02,转发国务院办公厅关于坚决制止发生新的乡村债务有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136665.html
006939748/2005-00082,广东省人民政府办公厅,2005-07-28,关于印发广东省省属国有资产收益收缴管理暂行规定的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136666.html
006939748/2005-00167,广东省人民政府办公厅,2005-07-25,关于印发广东省各地级以上市政府打击制售假冒伪劣商品违法行为工作责任制考核办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136668.html
006939748/2005-00085,广东省人民政府办公厅,2005-07-22,关于进一步落实违规高尔夫球场项目处理意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136669.html
006939748/2005-00086,广东省人民政府办公厅,2005-07-19,关于2004年度全省林业各项目标责任制考核结果的通报,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136670.html
006939748/2005-00166,广东省人民政府办公厅,2005-07-19,转发省外经贸厅关于我国加入世界贸易组织过渡期我省应对工作情况和今后应对工作意见报告的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136671.html
006939748/2005-00165,广东省人民政府办公厅,2005-07-18,关于建立健全食品安全监管责任制的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136667.html
006939748/2005-00024,广东省人民政府,2005-07-06,转发国务院关于做好建设节约型社会近期重点工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136267.html
006939748/2005-00089,广东省人民政府办公厅,2005-07-04,关于印发广东省人民政府2005年制订规章计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136673.html
006939748/2005-00088,广东省人民政府办公厅,2005-07-01,转发省财政厅河源市人民政府关于河源市贯彻落实省财政激励政策促进县域经济发展情况报告的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136672.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2005-00090,广东省人民政府办公厅,2005-06-30,转发国务院办公厅转发建设部等部门关于做好稳定住房价格工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136674.html
006939748/2005-00091,广东省人民政府办公厅,2005-06-23,转发国务院办公厅关于加强人工影响天气工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/136/post_136675.html
